Credit_History,CoapplicantIncome,Self_Employed,Gender,Married,property_Area
1.0,0.3169777777777778,0,1,0,0
1.0,0.0,0,1,0,2
0.0,0.178037350860491,0,0,0,1
0.0,0.32,0,1,1,1
0.0,0.2542222222222222,0,1,1,1
0.0,0.1883548582008644,0,0,0,2
1.0,0.0,1,1,1,1
1.0,0.3022222222222222,0,1,1,0
1.0,0.0,0,0,0,1
1.0,0.0,0,1,0,2
0.0,0.0,0,0,0,1
1.0,0.3797527341824644,0,1,1,0
1.0,0.0,1,0,0,1
1.0,0.0478475401001953,0,0,0,0
0.0,0.3219555555555555,0,1,1,2
0.0,0.3432507027390382,0,1,1,2
0.0,0.0,1,0,0,1
1.0,0.0,0,0,0,1
1.0,0.2010666666666666,0,1,1,2
1.0,0.0,0,0,0,1
1.0,0.0,0,1,0,2
0.0,0.1024343989001287,0,0,0,2
0.0,0.0,0,1,0,0
0.1106144054103727,0.3327571036777169,0,1,1,0
0.0,0.2488387224162987,0,1,1,1
1.0,0.0,0,0,0,1
1.0,0.0,0,1,1,1
0.0,0.0,0,1,0,1
1.0,0.0,0,1,0,2
1.0,0.0,0,0,0,1
1.0,0.0,0,0,1,0
1.0,0.0,0,0,0,0
0.0,0.4029172151950789,0,1,1,1
1.0,0.4005333333333333,0,1,1,1
1.0,0.1212464190052688,0,0,0,0
1.0,0.0,0,1,0,0
0.0,0.0,0,1,0,1
1.0,0.6748444444444445,0,1,1,2
1.0,0.1340444444444444,0,1,1,2
1.0,0.1422222222222222,0,1,1,1
1.0,0.3258666666666667,0,1,1,0
1.0,0.0,0,1,1,2
1.0,0.3301333333333333,0,1,0,0
1.0,0.0,1,1,1,0
1.0,0.0,0,1,0,2
1.0,0.3344,0,0,1,2
1.0,0.2844444444444444,0,1,0,1
1.0,0.0,0,1,0,1
0.0,0.3397333333333333,0,1,1,1
1.0,0.5185777777777778,0,1,0,2
0.8463413314508221,0.0,0,1,1,2
1.0,0.2542222222222222,0,1,1,0
0.0,0.3198064956242525,0,1,1,0
0.0,0.5754666666666667,0,0,1,1
1.0,0.2680888888888889,0,1,1,0
0.0,0.0,0,0,0,1
0.0,0.0,0,1,1,1
1.0,0.3451712082257475,0,1,1,0
1.0,0.224,0,1,1,0
1.0,0.0,0,1,0,0
1.0,0.1691194326308844,0,1,0,0
1.0,0.0,0,0,0,1
1.0,0.6094222222222222,0,1,1,0
1.0,0.3614222222222222,0,1,1,0
1.0,0.0,0,1,1,2
1.0,0.5048888888888889,0,1,0,0
1.0,0.0,0,0,1,1
0.7252310191514312,0.4070108158686296,0,0,0,2
1.0,0.5989333333333333,0,1,1,2
1.0,0.0,0,1,1,2
1.0,0.56,0,1,1,1
0.0,0.2373719186991344,0,1,1,0
1.0,0.4266666666666667,0,1,1,2
1.0,0.0,0,1,1,1
1.0,0.9002666666666667,0,1,0,1
1.0,0.3793777777777778,0,1,1,2
1.0,0.000509416333383,0,0,0,1
1.0,0.0,0,1,1,1
0.0,0.6115555555555556,0,0,1,2
1.0,0.3320888888888889,0,1,1,2
1.0,0.1913005794117356,0,0,0,2
1.0,0.2671656553545393,0,1,1,0
1.0,0.0,0,0,0,2
1.0,0.0,0,0,0,2
1.0,0.3555555555555555,0,1,1,1
0.0,0.0,0,1,0,0
1.0,0.3056,0,1,1,2
1.0,0.0430222222222222,0,1,1,1
1.0,0.2988549020414774,0,0,0,2
1.0,0.0748046365033554,0,0,0,0
1.0,0.3555555555555555,0,1,1,0
1.0,0.2878222222222222,0,1,1,0
1.0,0.6222222222222222,0,1,1,2
0.0,0.0,1,1,1,0
1.0,0.9998222222222224,0,1,1,1
1.0,0.4099555555555556,0,0,1,1
0.0,0.0,0,1,1,0
1.0,0.1925333333333333,0,1,1,2
1.0,0.0,0,1,1,2
1.0,0.5101509246230224,0,1,1,2
1.0,0.1831111111111111,0,1,1,2
0.0,0.4328745883775532,0,1,1,2
1.0,0.0,0,1,0,2
1.0,0.2671348780505659,0,1,1,0
1.0,0.0,0,0,0,1
1.0,0.3580444444444444,0,1,1,0
1.0,0.0,0,1,1,1
1.0,0.0,0,1,0,2
1.0,0.0028657779271111,0,1,1,0
1.0,0.2184888888888889,0,1,1,2
1.0,0.0,0,1,1,2
0.0,0.0,0,1,0,0
1.0,0.52,0,1,1,1
1.0,0.0,0,1,0,2
1.0,0.3911111111111111,0,1,1,0
0.0,0.4451555555555556,0,1,1,1
0.0,0.0,0,0,0,1
1.0,0.0759325588881896,0,1,1,2
1.0,0.0,0,1,1,1
1.0,0.6766222222222222,0,1,0,1
0.0,0.0,0,0,0,2
1.0,0.5927111111111112,0,1,1,1
1.0,0.4236444444444445,0,0,1,1
1.0,0.0,0,1,1,1
1.0,0.2730081725100308,0,1,1,2
