Credit_History,Married,Gender,property_Area,Self_Employed,Dependents
1.0,0,1,0,0,0
0.0,0,1,0,0,0
0.3174085846959821,0,1,0,0,1
0.0,1,1,1,0,1
0.0,1,1,1,0,1
0.757276688686614,0,1,0,0,0
1.0,1,1,1,1,1
1.0,1,1,0,0,0
1.0,0,0,1,0,0
1.0,0,1,2,0,0
0.0,0,0,1,0,0
0.0,1,1,0,0,0
1.0,0,0,1,1,1
1.0,0,1,0,0,0
0.0,1,1,2,0,3
0.9116963964727876,0,0,0,0,1
0.0,0,0,1,1,0
1.0,0,0,1,0,0
1.0,1,1,2,0,1
1.0,0,0,1,0,0
1.0,0,1,2,0,0
0.3617856859233758,1,1,1,0,2
0.0,0,1,0,0,0
0.3392731707412366,0,1,1,0,0
0.0,0,1,1,0,0
1.0,0,0,1,0,1
1.0,1,1,1,0,2
0.0,0,1,1,0,0
0.0,0,0,1,0,0
1.0,0,0,1,0,1
1.0,1,0,0,0,0
1.0,0,0,0,0,1
0.7179790937728878,0,0,1,0,1
1.0,1,1,1,0,0
1.0,0,0,0,0,0
1.0,0,1,0,0,0
1.0,0,0,1,0,0
1.0,1,1,2,0,0
1.0,1,1,2,0,1
1.0,1,1,1,0,0
1.0,1,1,0,0,0
1.0,1,1,2,0,3
1.0,0,1,0,0,0
1.0,1,1,0,1,1
1.0,0,1,2,0,0
1.0,1,0,2,0,2
1.0,0,1,1,0,0
1.0,0,1,1,0,0
0.0,1,1,1,0,0
1.0,0,1,2,0,0
0.9759405405886732,0,1,0,0,0
1.0,1,1,0,0,2
0.0,0,0,1,0,0
0.0,1,0,1,0,0
1.0,1,1,0,0,1
0.0,0,0,1,0,0
0.0,1,1,1,0,3
0.0,1,0,2,0,0
1.0,1,1,0,0,1
1.0,0,1,0,0,2
0.1553220379420204,0,0,0,0,0
0.4802251457805977,1,1,1,0,0
1.0,1,1,0,0,3
1.0,1,1,0,0,0
0.406631801542668,0,1,0,0,0
1.0,0,1,0,0,0
1.0,1,0,1,0,0
0.0,1,1,1,0,0
1.0,1,1,2,0,1
1.0,1,1,2,0,2
1.0,1,1,1,0,0
1.0,0,0,1,0,0
1.0,1,1,2,0,0
1.0,1,1,1,0,2
1.0,0,1,1,0,0
1.0,1,1,2,0,0
0.6005079293285592,1,0,2,0,1
1.0,1,1,1,0,1
0.0,1,0,2,0,0
1.0,1,1,2,0,0
0.1670175970102349,0,0,1,0,0
1.0,0,0,1,0,1
1.0,0,0,2,0,0
1.0,0,0,2,0,0
1.0,1,1,1,0,2
1.0,0,0,1,0,1
1.0,1,1,2,0,0
1.0,1,1,1,0,2
1.0,1,1,0,0,0
0.306417469967561,0,0,2,0,0
1.0,1,1,0,0,0
1.0,1,1,0,0,2
1.0,1,1,2,0,0
0.0,1,1,0,1,2
1.0,1,1,1,0,2
1.0,1,0,1,0,0
0.0,1,1,0,0,1
1.0,1,1,2,0,1
1.0,1,1,2,0,0
0.0379244765528806,1,1,0,0,1
1.0,1,1,2,0,1
1.0,1,1,2,0,1
1.0,0,1,2,0,0
0.0380854014684279,1,1,0,0,0
1.0,0,0,1,0,1
1.0,1,1,0,0,0
1.0,1,1,1,0,0
0.5872273274060881,1,1,1,0,1
1.0,1,1,0,0,0
1.0,1,1,2,0,1
1.0,1,1,2,0,3
0.7251989412883398,0,1,0,0,0
1.0,1,1,1,0,1
1.0,0,1,2,0,0
1.0,1,1,0,0,0
0.0,1,1,1,0,3
0.0,0,1,0,0,0
0.0,0,0,1,0,0
1.0,1,1,1,0,0
1.0,0,1,1,0,0
0.0,0,0,2,0,0
1.0,1,1,1,0,0
1.0,1,0,1,0,2
1.0,1,1,1,0,2
0.5943034775140059,0,0,1,0,0
