Credit_History,CoapplicantIncome,Self_Employed,Gender,Married,property_Area
1.0,0.0,1,1,0,1
1.0,0.0,0,0,0,2
0.0,0.0,0,0,0,1
0.0,0.3669333333333333,0,1,1,2
1.0,0.0,0,1,0,0
1.0,0.0,0,0,0,1
1.0,0.0,0,1,0,0
1.0,0.7644444444444445,0,1,1,0
1.0,0.2572444444444444,0,1,1,0
1.0,0.0,0,0,0,1
1.0,0.5945804593130819,0,1,1,2
0.0,0.0,0,0,0,1
1.0,0.4986491837718843,0,1,1,2
1.0,0.0,0,1,1,2
1.0,0.286234335186093,0,0,1,2
1.0,0.0,0,0,0,0
1.0,0.3013333333333333,0,1,1,1
1.0,0.0,0,0,0,0
1.0,0.0,0,1,0,0
1.0,0.5035690634437907,0,1,1,2
1.0,0.376,0,1,1,2
1.0,0.0,0,1,0,1
1.0,0.0,0,1,1,2
1.0,0.1794968232113572,0,1,0,0
1.0,0.2572060491899652,0,1,1,0
0.0,0.0,0,1,0,0
1.0,0.3429333333333333,0,1,0,2
1.0,0.0,0,1,0,2
0.0,0.0,0,1,0,0
1.0,0.0,0,0,0,1
1.0,0.4741333333333333,0,1,1,0
1.0,0.3663339524778098,0,1,1,0
1.0,0.2961777777777778,0,0,0,0
1.0,0.3617777777777778,0,1,1,2
1.0,0.4,0,1,1,2
1.0,0.0065474057022197,0,1,1,2
1.0,0.2018630886317999,0,1,1,0
1.0,0.8177777777777778,1,1,1,0
1.0,0.0,0,1,1,0
1.0,0.2961777777777778,0,0,0,0
1.0,0.0,0,1,1,1
1.0,0.3584,0,1,1,0
1.0,0.0,0,1,0,2
1.0,0.2773333333333333,0,1,1,2
1.0,0.0,0,1,0,2
1.0,0.0,0,1,1,0
1.0,0.3703111111111111,0,1,1,0
1.0,0.0,0,1,1,0
1.0,0.1475555555555555,0,1,1,1
1.0,0.7982222222222223,1,1,1,1
0.9872957903552368,0.2894880545174386,0,1,1,2
1.0,0.0,1,0,1,0
0.0,0.304,0,1,1,0
1.0,0.7646222222222223,0,1,0,0
1.0,0.0,0,1,1,1
1.0,0.0,1,1,0,1
1.0,0.3852444444444444,1,1,0,0
0.0,0.0,0,0,0,1
0.0,0.3369597381665314,0,1,1,1
0.0,0.2364444444444444,0,1,1,2
1.0,0.0,0,1,1,1
0.0,0.0,0,1,0,1
1.0,0.4142222222222222,0,1,1,0
0.0,0.2684010019463833,0,0,1,0
1.0,0.0,0,1,0,2
1.0,0.0,0,0,0,0
1.0,0.0336,0,1,1,1
1.0,0.0,0,1,0,1
0.0,0.3834666666666667,0,1,1,0
0.0,0.5855521825628316,0,1,1,1
0.0,0.76857333215745,0,1,0,0
